Sector,AUC,Accuracy,F1,Samples
Viễn thông,0.49295774647887325,0.47202797202797203,0.4344569288389513,620
Công nghiệp,0.5102570811110146,0.5104251286217167,0.4430067775723968,8029
Ngân hàng,0.5160720352146323,0.5108499095840868,0.431523642732049,8379
Dầu khí,0.5232481990831697,0.5218181818181818,0.4356223175965665,2747
Hàng tiêu dùng,0.5256464076777126,0.5436802973977695,0.3915737298636927,5299
Tài chính,0.5307393941695893,0.5258710155670867,0.4788135593220339,15079
Dịch vụ Tiêu dùng,0.5341835856495332,0.5231404958677686,0.5297473512632437,2760
Nguyên vật liệu,0.547186890068548,0.5388945752302968,0.4329767149150409,4703
Công nghệ thông tin,0.5476201289853756,0.5452380952380952,0.5164556962025316,919
Dược phẩm và Y tế,0.5513288170922355,0.5,0.40963855421686746,397
Tiện ích cộng đồng,0.6024263869581702,0.6062407132243685,0.4349680170575693,1897
