Sector,AUC,Accuracy,F1,Samples
Viễn thông,0.4694717707442258,0.37992831541218636,0.5311653116531165,927
Tài chính,0.5087948219234688,0.5149575829736568,0.4663500900605862,23689
Nguyên vật liệu,0.5091520572450805,0.509823677581864,0.5093292990418559,7434
Công nghiệp,0.5118430375205943,0.5162679425837321,0.4739854318418314,14381
Ngân hàng,0.5193594367164691,0.5143009890403636,0.5293965293965295,14100
Dịch vụ Tiêu dùng,0.5354378466549491,0.5232744783306581,0.5337519623233908,4637
Dầu khí,0.5373576561636264,0.5570247933884298,0.44398340248962653,4738
Công nghệ thông tin,0.5376463933989886,0.5354969574036511,0.5483234714003945,1577
Hàng tiêu dùng,0.5410517840857273,0.5248107653490328,0.4868301544050863,9175
Tiện ích cộng đồng,0.5631286194977911,0.5453586497890295,0.47374847374847373,3655
Dược phẩm và Y tế,0.6520065970313358,0.5398230088495575,0.05454545454545455,753
