Sector,AUC,Accuracy,F1,Samples
Viễn thông,0.3648952095808384,0.35125448028673834,0.5068119891008174,927
Ngân hàng,0.5083009903257198,0.50414327719861,0.5304986079473551,14100
Tài chính,0.5092529353638688,0.504750593824228,0.4843894899536321,23689
Dầu khí,0.5170038695411829,0.5115702479338843,0.4471468662301216,4738
Hàng tiêu dùng,0.5231268524851802,0.5222876366694701,0.46816479400749067,9175
Công nghệ thông tin,0.5268831514506255,0.5253549695740365,0.5021276595744681,1577
Dịch vụ Tiêu dùng,0.5292564517502768,0.528892455858748,0.49265341400172863,4637
Công nghiệp,0.5350027145622329,0.5325358851674641,0.4608167770419426,14381
Nguyên vật liệu,0.5443925376948633,0.5259445843828715,0.4551244933410538,7434
Tiện ích cộng đồng,0.5673449767665438,0.5464135021097046,0.4794188861985473,3655
Dược phẩm và Y tế,0.6862483311081442,0.5530973451327433,0.13675213675213674,753
