Sector,AUC,Accuracy,F1,Samples
Hàng tiêu dùng,0.5056018616490734,0.4917463075586447,0.4921875,5908
Ngân hàng,0.5178839973621725,0.5162748643761302,0.5172932330827068,8759
Công nghiệp,0.5201916910078286,0.5120186697782964,0.4835761916522598,9591
Tiện ích cộng đồng,0.5237532913109391,0.5062761506276151,0.4271844660194175,2104
Tài chính,0.5238216566520163,0.5183274504480043,0.5170160631636265,16764
Dầu khí,0.5310843799184145,0.5355102040816326,0.3835319609967497,3326
Công nghệ thông tin,0.5356980652193659,0.4928571428571429,0.40336134453781514,963
Dịch vụ Tiêu dùng,0.5444016871785984,0.5349544072948328,0.47602739726027393,3197
Nguyên vật liệu,0.5495867217958089,0.5404878048780488,0.5184049079754601,5030
Viễn thông,0.5749217527386541,0.548951048951049,0.46473029045643155,644
Dược phẩm và Y tế,0.5866597186034392,0.5204081632653061,0.14545454545454545,426
