Sector,AUC,Accuracy,F1,Samples
Hàng tiêu dùng,0.4780851956271271,0.49391833188531714,0.405308831036243,5908
Dầu khí,0.4786667951476996,0.4906122448979592,0.4090909090909091,3326
Dịch vụ Tiêu dùng,0.5087005257988098,0.53419452887538,0.5899665551839466,3197
Tài chính,0.5191350821803169,0.511236729629119,0.5480045900803264,16764
Ngân hàng,0.5208444681017271,0.5054249547920434,0.5004566210045662,8759
Công nghiệp,0.5364802591564484,0.5283239700374532,0.5255474452554745,9591
Tiện ích cộng đồng,0.5391007739567542,0.500697350069735,0.5213903743315509,2104
Dược phẩm và Y tế,0.5394476289734238,0.5357142857142857,0.5380710659898478,426
Nguyên vật liệu,0.5520400257370858,0.5482926829268293,0.5365365365365367,5030
Công nghệ thông tin,0.5957284948678354,0.5523809523809524,0.5252525252525253,963
Viễn thông,0.6117957746478873,0.5664335664335665,0.4789915966386555,644
