Sector,AUC,Accuracy,F1,Samples
Công nghệ thông tin,0.5071759469524934,0.49523809523809526,0.4011299435028249,919
Công nghiệp,0.5106331056458824,0.5152992147305714,0.4572468162522741,8029
Ngân hàng,0.5326198603695502,0.5195901145268234,0.4707835325365206,8379
Nguyên vật liệu,0.5362451847172328,0.5209825997952917,0.4602076124567474,4703
Hàng tiêu dùng,0.5422680089800451,0.520910780669145,0.495349975526187,5299
Tài chính,0.5539880271615045,0.5411415863602669,0.49019930818646024,15079
Dầu khí,0.5659084033920729,0.5527272727272727,0.44966442953020136,2747
Dịch vụ Tiêu dùng,0.5717537000456272,0.547107438016529,0.4897579143389199,2760
Dược phẩm và Y tế,0.5770713913496612,0.5663265306122449,0.5728643216080402,397
Tiện ích cộng đồng,0.5884529977794226,0.5913818722139673,0.4008714596949891,1897
Viễn thông,0.6397691705790297,0.5699300699300699,0.5967213114754099,620
