Sector,Fundamental,Technical,Sentiment,Fund+Tech,Fund+Sent,Tech+Sent,All
Công nghiệp,0.505974889069829,0.5207848881546991,0.4784294786809927,0.5031923955050696,0.48918988124429513,0.5106331056458824,0.5038810894269644
Công nghệ thông tin,0.6201630484149332,0.5606095013171042,0.5123421745844309,0.5046779907348532,0.5594627123262785,0.5071759469524934,0.5300890180761195
Dược phẩm và Y tế,0.5782699322563836,0.5631057842626368,0.5837936425221469,0.5073475768629494,0.6062532569046378,0.5770713913496612,0.5896821261073476
Dầu khí,0.4354445696581665,0.541990366300001,0.5235025048284849,0.5317416785508894,0.5172778315199505,0.5659084033920729,0.5309139382818239
Dịch vụ Tiêu dùng,0.49552333412566363,0.5575463991322618,0.480133002193935,0.5150173902827526,0.48906447655658736,0.5717537000456272,0.5346316620629548
Hàng tiêu dùng,0.5029377228823407,0.551383641403119,0.5159593099306332,0.5181604292204344,0.5209916813770098,0.5422680089800451,0.5260670756880834
Nguyên vật liệu,0.539199570880648,0.5465865839438542,0.4911520325024384,0.5450423409634022,0.512006646321213,0.5362451847172328,0.5368507291152661
Ngân hàng,0.5088523452501849,0.5483879640950271,0.494676021386022,0.5103229521866536,0.5096743954524728,0.5326198603695502,0.503548895182695
Tiện ích cộng đồng,0.46433987470888777,0.6049629001101262,0.5385938148796736,0.5914589012655485,0.52606019028362,0.5884529977794226,0.5761495549818563
Tài chính,0.5316843336723598,0.5427714919555073,0.4851694833293241,0.5106228872392415,0.5317083363226744,0.5539880271615045,0.522808320637426
Viễn thông,0.5384389671361502,0.5194151017214397,0.5581719483568074,0.573601330203443,0.4494571596244131,0.6397691705790297,0.6325802034428795
