,count,mean,std,min,25%,median,75%,max,missing,skew
close,50829.0,30535.393678361368,24246.26516344957,1900.0,13930.0,22760.0,40540.0,229700.0,0,1.9889840991481365
open,50829.0,30551.44422931378,24241.889113635483,1900.0,13940.0,22800.0,40560.0,226200.0,0,1.982871482008804
high,50829.0,31074.194364834246,24613.73012519186,1950.0,14200.0,23230.0,41250.0,231100.0,0,1.9865115166322371
low,50829.0,30003.932756508097,23841.926229193192,1870.0,13650.0,22320.0,39850.0,222000.0,0,1.9786779709706046
volume,50829.0,14.385533965344104,1.7329945392788615,0.6931471805599453,13.427346421207004,14.531837500015156,15.626974773881365,19.22143851136027,0,-0.8757775776354957
ret_1d,50829.0,0.000971228903970872,0.028833226102389517,-0.15903614457831328,-0.012540894220283483,0.0,0.014847512038523192,0.23440134907251275,0,-0.020465489120997184
eps,50829.0,6.29653223466215,1.060754365583834,2.901361275780121,5.726663459597437,6.456391544065619,7.005101045573182,8.301772027317034,0,-0.8403275373144332
roe,50829.0,0.04196402259660824,0.032907826772254345,-0.004962554,0.018966336,0.03481353,0.057492986,0.282975875,0,1.9403997104572273
roa,50829.0,0.01751061720323044,0.020606317942508605,-0.002035189,0.004711741,0.011390749,0.022371541,0.184995797,0,3.208269912410394
pb,50829.0,1.0856061676273687,0.3861650502561362,0.38422291036749223,0.8214080734695319,1.0287579462215823,1.300366095353471,2.289276653462139,0,0.8079409638140996
pe,50829.0,4.135561947483687,0.9323419872435124,2.525252056358258,3.503696800182207,4.012600668560213,4.565496163961866,7.486691292162292,0,1.1308907823107368
lnst_yoy,50829.0,0.30862046251541525,0.7382972935731339,-0.6848804974406156,-0.19643782759467288,0.1805042790445506,0.5724263063036701,3.131489925535651,0,1.5296975980191947
nophaitra_vcsh,50829.0,3.0556279706680436,3.9714817764734422,0.113353608,0.738578057,1.454806149,2.902271701,17.6072499,0,1.9953489661756605
vonhoa_tts,50829.0,0.8191829748020225,0.7314667605547401,0.026959536,0.324415877,0.650456302,1.082323779,6.776833264,0,2.307072654928786
sma_14,50829.0,30444.408373444196,24094.525415461503,1857.857142857143,13914.285714285714,22740.0,40311.42857142857,211685.7142857143,0,1.9407008220642477
sma_28,50814.0,30317.416162331923,23926.221066907903,1681.7857142857142,13835.089285714286,22678.214285714283,40263.125,209360.7142857143,15,1.9004157714907974
sma_50,50761.0,30089.976624639075,23633.433680133938,1518.0,13689.4,22480.4,40230.0,190740.0,68,1.8467469689220508
sma_100,48991.0,29966.81100381146,23176.974002077597,1448.4,13813.4,22442.4,40014.3,153828.0,1838,1.7821276944131947
rsi_9,50829.0,52.56075037121334,21.78515078812084,0.0,36.231884057971016,52.50544662309368,69.0909090909091,100.0,0,-0.033979515973846304
rsi_14,50829.0,52.68262428146711,18.235119449542058,0.0,39.34426229508197,52.952029520295206,66.12903225806451,100.0,0,-0.0515296641332449
rsi_28,50812.0,52.57432645590039,13.807733905529943,0.0,42.794365366437056,52.66635484876832,62.540798888937346,97.85575048732943,17,-0.050140288364744094
stochastic_k,50829.0,53.00405376056612,29.91676561381917,0.0,27.52542372881356,55.172413793103445,79.42857142857143,100.00000000000001,0,-0.16353597598143138
stochastic_d,50829.0,53.0294777615484,27.795652861550572,0.0,28.257991469259082,55.339805825242706,78.27630884399441,100.0,0,-0.16141702720199835
volume_ratio,50829.0,1.042750376477216,0.5657997694841346,0.22293349116416844,0.6636684238335729,0.9126536564248038,1.2656303686527346,3.3787487693647607,0,1.6260088595751392
volatility_20d,50827.0,0.02557590631262078,0.010743711426073525,0.00205277749693114,0.017459951985994426,0.024155039973823962,0.03220735047465013,0.09945296070396914,2,0.7522036258762843
sma20_gap,50829.0,0.008001174991602031,0.07901927573009264,-0.5265044331258253,-0.030753419242627877,0.008165116806532093,0.04829083016820388,0.5086971955981541,0,0.02538078495064286
sma_cross,50829.0,0.018799271480116914,0.10728318333308663,-0.6094908709660921,-0.034995128288405376,0.01879835589941973,0.07502146582768382,0.6553642138021527,0,0.017359964754155185
ret_5d_rank,50829.0,0.5190825629017213,0.2972798182428636,0.01,0.26,0.5252525252525253,0.7849462365591398,1.0,0,-0.052286758679231146
momentum_vol,50827.0,0.00017244524458461582,0.002441974872598969,-0.028071347065771968,-0.00061488583019813,7.094446878004725e-05,0.0009482776332833393,0.034439541162505215,2,0.5636162892220787
ret_1d,50829.0,0.000971228903970872,0.028833226102389517,-0.15903614457831328,-0.012540894220283483,0.0,0.014847512038523192,0.23440134907251275,0,-0.020465489120997184
ret_3d,50829.0,0.003295739475090184,0.052615672457742034,-0.2914828639294198,-0.022022966808242894,0.002517026946994294,0.02917771883289122,0.3998441153546375,0,0.02737454716714723
ret_5d,50829.0,0.00575198517191671,0.06851118766145839,-0.3819742489270386,-0.02826217678893561,0.003990422984836428,0.040000000000000036,0.5169014084507042,0,0.12465612599149858
ret_10d,50829.0,0.010902048038264002,0.09890641830360944,-0.5111242954612875,-0.04078549848942603,0.0074755606670500185,0.06000000000000005,0.7241379310344827,0,0.3566252564645853
sma_5,50829.0,30506.115614717663,24189.24037811159,1924.0,13892.0,22754.0,40510.0,223040.0,0,1.970295987226669
sma_10,50829.0,30471.808095989156,24128.607407888037,1915.0,13911.0,22735.0,40400.0,214860.0,0,1.9507479846878213
sma_20,50829.0,30394.5888535616,24032.321248858145,1814.0,13891.0,22725.5,40286.5,210010.0,0,1.9251142824465477
sent_pos_mean,50829.0,0.34290496764666295,0.300149902791485,0.0015498984,0.060626602,0.33,0.33,0.98824745,0,0.9629845518876783
sent_pos_std,50829.0,0.3104000354413011,0.12861198783214403,7.212489168074671e-06,0.33,0.33,0.33,0.6969225296115366,0,-0.45152948086172656
sent_pos_max,50829.0,0.37205465075372723,0.3275811647973282,0.0015498984,0.065128855,0.33,0.33401385,0.98824745,0,0.8327928476624
sent_neu_mean,50829.0,0.1450609673300038,0.26657363900069997,0.0,0.0,0.008503099200000001,0.124722935,0.99286264,0,2.1044219946595097
sent_neg_mean,50829.0,0.37720866994871377,0.2590388959806227,0.0050421045,0.252917905,0.33,0.5158803,0.91335833,0,0.4860088711320492
sent_neg_std,50829.0,0.31002051677942033,0.1042331958853482,6.148293462417316e-06,0.33,0.33,0.33,0.6286310276279622,0,-1.1246126324386452
sent_neg_max,50829.0,0.40556452180724784,0.27897754939683117,0.0050421045,0.30206263,0.33,0.6787766,0.91335833,0,0.3699074471002166
sent_score_mean,50829.0,-0.03430370228342799,0.5047514291025207,-0.8797988,-0.37757444,0.0,0.0,0.98046863,0,0.42749773318874473
sent_score_std,50829.0,0.121700470625197,0.2832626575162886,0.0,0.0,0.0,0.004168166731709918,1.3025138133373653,0,2.457085846946858
sent_score_min,50829.0,-0.08692747470982196,0.5257659844153982,-0.8797988,-0.5677706,0.0,0.0,0.98046863,0,0.48198422476293884
sent_score_max,50829.0,0.020039076740542998,0.5398451194816503,-0.8797988,-0.27360675,0.0,0.0,0.9805465,0,0.3686453549934641
news_count,50829.0,0.24017785122666194,0.6535178939282718,0.0,0.0,0.0,0.0,30.0,0,5.854278915968618
