,count,mean,std,min,25%,median,75%,max,missing,skew
close,56712.0,29671.970151391768,24366.063210900003,1270.0,13280.0,21720.0,39000.0,229700.0,0,2.023229536931634
volume,56712.0,14.354385390334318,1.7598459794851722,0.6931471805599453,13.368091562695476,14.511459309447336,15.62211364685882,19.22143851136027,0,-0.8921348159132453
eps,54491.0,775.3155288520768,869.6904396952903,-4517.73243,255.465068,573.3854749,1063.180097,7808.232787,2221,2.0621538942771878
roe,54456.0,0.03820805741060672,0.03571044751929186,-0.151059381,0.015681156,0.032431941,0.055542291,0.282975875,2256,1.1689313490662527
roa,54456.0,0.015906997924324224,0.021016543406097793,-0.04422006,0.003831719,0.010207928,0.021485698,0.184995797,2256,2.8626458088751843
pb,54491.0,2.2739926390623957,4.312317877622987,-6.804610164,1.209348387,1.741473908,2.6056604995,149.2926837,2221,25.876836340636892
pe,54491.0,35.18204501498782,3663.193473063188,-222574.1862,28.21477482,51.3795318,92.61435422,72049.7505,2221,-45.8948351235638
lnst_yoy,54146.0,1.2273190555845306,11.264981734147055,-96.50492753,-0.297513428,0.1630554,0.724617269,328.4594688,2566,24.35030921660419
nophaitra_vcsh,54520.0,2.9780091307572083,3.9094418528293766,0.003905054,0.75295012,1.452746398,2.848384172,20.07479297,2192,2.1336385364917287
vonhoa_tts,54491.0,0.7977625121794609,0.7163727929706742,0.026959536,0.308663274,0.631531942,1.050963795,6.776833264,2221,2.3656581798912772
rsi_14,56712.0,52.02322240433905,18.557725807978475,0.0,38.495575221238944,52.33957637403195,65.75342465753425,100.0,0,-0.06471412588410522
stochastic_k,56712.0,52.24428662815604,30.100824220089937,0.0,26.373626373626372,54.08947970268725,78.92622662346331,100.00000000000001,0,-0.13317798971125455
volume_ratio,56712.0,1.0585185414101321,0.6568798905521299,0.0012296719849980019,0.6636127255687322,0.9157740056253408,1.2715003929349704,15.825125385219652,0,3.764165939317899
volatility_20d,56669.0,0.02596346785247581,0.011009630102065654,0.001970067231601967,0.017761928046991178,0.024514282384425948,0.03269833855942066,0.13105614776507185,43,0.9425649690620702
sma20_gap,56712.0,0.005255466341869712,0.08210276281307297,-0.5265044331258253,-0.033766741311251375,0.00657147129845854,0.047544917152851134,0.5561263030669286,0,-0.04950501366965917
sma_cross,56712.0,0.015924146626044224,0.10815575255471122,-0.6094908709660921,-0.03568662365575822,0.014585824748020192,0.07252242483321111,0.6553642138021527,0,-0.03052994868929282
ret_5d_rank,56712.0,0.5176516476266063,0.2983327394060996,0.01,0.25510204081632654,0.5252525252525253,0.7835051546391752,1.0,0,-0.04840604774189406
momentum_vol,56669.0,0.00013033612933954693,0.0026656557557857606,-0.04179124859982797,-0.0006747780110503983,5.4002384591173e-05,0.0009413882720944337,0.11732930671246583,43,2.639128451210721
ret_3d,56712.0,0.00232754659888431,0.054117872196691605,-0.33895582329317264,-0.023318689634152734,0.0019166271769835985,0.02892990787406835,0.5810055865921788,0,0.04713615376658653
sent_pos_mean,56712.0,0.3418480166114051,0.2982284892226926,0.0015498976,0.061537452,0.33,0.33,0.98828584,0,0.9742168237955506
sent_pos_std,56712.0,0.3102470581121943,0.12828359721168298,7.212489168074671e-06,0.33,0.33,0.33,0.6969225303186434,0,-0.4522208482480284
sent_neu_mean,56712.0,0.14321324162394297,0.26454516640116704,0.0,0.0,0.00805659,0.12324526,0.99286264,0,2.1283608365538402
sent_neg_mean,56712.0,0.37824809457587155,0.25795907528716094,0.005042107,0.26652632125,0.33,0.51719224,0.91335833,0,0.4842281825455304
sent_neg_std,56712.0,0.31006564619220317,0.10359432003241523,6.1472328022454816e-06,0.33,0.33,0.33,0.6286310226782148,0,-1.135336296801857
sent_score_std,56712.0,0.11974750115941987,0.2812554883765797,0.0,0.0,0.0,0.0024559593348629574,1.302513749697755,0,2.4919401610554246
news_count,56712.0,0.23665185498659896,0.6444762801084705,0.0,0.0,0.0,0.0,30.0,0,5.742834839430363
